exam_name,full_form,Exam category,application_form_date,examination_date,result_date,Logo_Img_links,Mode_of_exam,detail_text
ANUPGCET,ACHARYA NAGARJUNA UNIVERSITY POST GRADUATE COMMON ENTRANCE TEST,Commerce,05 Apr 24-31 May 24,6-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/emblem.jfif?h=66&w=66&mode=stretch,Written Test,ANUPGCET 2023 is also known as Acharya Nagarjuna University Post Graduate Common Entrance Test. This is a state-level exam conducted once a year.
GLAET,GLA University Entrance Test,Commerce,23 May 23-23 Jan 23,16-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/GLA.png?h=66&w=66&mode=stretch,Online Test,"GLAET is conducted by GLA University, for admission in various UG and PG courses like BBA, MBA, BCA, MCA, B.Tech and M.Tech"
TUEE,Tezpur University Entrance Exam,Commerce,24 Mar 24-07 May 24,26 May 24-28 May 24,30-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/tu_logo.png?h=66&w=66&mode=stretch,Written Test,"TUEE exam conducted by Tezpur University, Assam for admission in various integrated, post-graduate, pg diploma and certificate courses"
Allahabad University PGAT,Allahabad University Post Graduate Admission Test,Commerce,25 Apr 24-20 May 24,02 Jun 24-05 Jun 24,,https://images.collegedunia.com/public/college_data/images/logos/Allahabad-University.png?h=66&w=66&mode=stretch,Online Test,Allahabad University PGAT is state level exam conducted for admissions to various postgraduate courses
OUCET,Osmania University Common Entrance Test,Commerce,30 Jun 23-10 Jul 23,30 Jun 23-10 Jul 23,22-Aug-23,https://images.collegedunia.com/public/college_data/images/logos/Osmania-University.jpg?h=66&w=66&mode=stretch,Written Test,
GVSAT,Suresh Gyan Vihar University Entrance Exam,Commerce,27 Mar 23-28 Jun 23,30-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/SVHU.png?h=66&w=66&mode=stretch,Online Test,GVSAT is a state level entrance exam conducted for admissions to various B.Tech courses
AIMA UGAT,All India Management Association Under Graduate Aptitude Test,Commerce,31 Jan 24-14 Jun 24,17-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/AIMA LOGO.png?h=66&w=66&mode=stretch,Online Test,
VEE,Vels Entrance Examination,Commerce,01 Mar 23-01 Jun 23,1-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/VELS.jpg?h=66&w=66&mode=stretch,Written Test,VEE is a qualifying entrance exam for admission to UG and PG programs offered by VELS University Chennai
ULSAT,UPES Legal Studies Aptitude Test,Commerce,01 Feb 23-25 Apr 23,28 Apr 23-30 Apr 23,,https://images.collegedunia.com/public/college_data/images/logos/UPES Lofo.jpg?h=66&w=66&mode=stretch,Online Test,
PUCAT,Purvanchal University Combined Admission Test,Commerce,02 Aug 23-01 Jun 23,5-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/vbspu-logo.png?h=66&w=66&mode=stretch,Written Test,PUCAT  is a university-level exam conducted every year for admitting aspirants into various PG programs in Purvanchal University
NMIMS Entrance Test,NMIMS Entrance Test,Commerce,01 Dec 23-21 May 24,04 Jan 24-31 May 24,19 Jun 24-23 Jun 24,,Online Test,NMIMS Entrance Test is a computer based online examination for three different entrance tests for UG admissions.
TS DOST,Degree Online Services Telangana,Commerce,,,,https://images.collegedunia.com/public/college_data/images/logos/TS DOST Logo.png?h=66&w=66&mode=stretch,Online Test,
TGUGCET,Telangana Gurukul Under Graduate Common Entrance Test,Commerce,28 Feb 24-05 Jan 24,5-Mar-24,,,Written Test,"TGUGCET is a state level entrance examination conducted for admission to BA, BBA, B.Com, B.Sc courses in TSWRDCW, and TTWRDC for Men and Women."
Q Care,Quantum University Entrance Test,Commerce,1-Feb-24,15-Feb-24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/1519895421QULogo1.png?h=66&w=66&mode=stretch,Written Test,"Q Care Test is  All India Level Entrance cum Scholarship Test, conducted by Quantum University for UG courses"
IEMJEE,Institute of Engineering and Management Joint Entrance Exam,Commerce,29 May 23-03 Jun 23,,,https://images.collegedunia.com/public/college_data/images/logos/UEM.png?h=66&w=66&mode=stretch,Online Test,"IEMJEE is a university level exam conducted every year for admission into various UG, PG and PhD programs"
JSAT,Jindal Scholastic Aptitude Test,Commerce,12 Jan 23-15 Mar 23,23-Mar-23,25-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/1472713336o.p. logo.png?h=66&w=66&mode=stretch,Online Test,
UUEE,Uttaranchal University Entrance Examination,Commerce,16 Jan 23-10 Jul 23,15-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/uu logo.jpg?h=66&w=66&mode=stretch,Written Test,UUEE is a university level examination supervised by Uttaranchal University (UU). Students seeking admissions in UG and PG courses can apply for UUEE.
JEE Advanced,Joint Entrance Examination Advanced,Architecture,30 Apr 24-07 May 24,4-Jun-24,18-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/gatellogo.png?h=66&w=66&mode=stretch,Online Test,"JEE Advanced is applicable for admission in  Bachelor’s, Integrated Master’s and Dual Degree programs in IITs."
JEE Main,Joint Entrance Exam Main,Architecture,15 Dec 23-21 Jan 24,1-Feb-24,6-Feb-24,https://images.collegedunia.com/public/college_data/images/logos/2019-01-09.png?h=66&w=66&mode=stretch,Online Test,JEE Main is the national level undergraduate engineering entrance exam. This exam is acceptable for the admission in various B.Tech/B.E Programs.
GATE,Graduate Aptitude Test in Engineering,Architecture,30 Aug 23-29 Sept 23,11-Feb-24,16-Mar-24,https://images.collegedunia.com/public/college_data/images/logos/iisc-hdr-logo.jpg?h=66&w=66&mode=stretch,Online Test,GATE 2024 is a national-level exam conducted for M.Tech admissions across India. The scores are also accepted for PSU Recruitment.
KEAM,Kerala Engineering Agricultural Medical Entrance Examination,Architecture,18 Mar 24-04 May 24,17-May-24,31-May-24,https://images.collegedunia.com/public/college_data/images/logos/1430472788Government_of_kerela (1).jpg?h=66&w=66&mode=stretch,Written Test,"KEAM is a state level exam conducted by the Commissioner of Entrance Examination (CEE), Kerala, for admission into the UG Engineering programs."
WBJEE,West Bengal Joint Entrance Examination,Architecture,23 Dec 23-21 Jan 24,30-Apr-24,26-May-24,https://images.collegedunia.com/public/college_data/images/logos/1425805509201525-171954725-4733-wbjeeexam.jpg?h=66&w=66&mode=stretch,Written Test,WBJEE exam is conducted for admissions in the undergraduate courses in engineering and pharmacy.
COMEDK UGET,Consortium of Medical Engineering and Dental Colleges of Karnataka Under Graduate Entrance Test,Architecture,15 Feb 24-27 Apr 24,28-May-24,10-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/1412935168comedk logo.jpg?h=66&w=66&mode=stretch,Online Test,COMEDK UGET is a State level exam for admission to B.E/B.Tech/B.Arch courses.
OJEE,Odisha Joint Entrance Examination,Architecture,10 Feb 24-31 Mar 24,12-May-24,2-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/ojee logo.jpg?h=66&w=66&mode=stretch,Online Test,OJEE is a state level exam conducted by OJEE Board for admission in first year and lateral entry into various undergraduate masters and lateral entry
AP EAPCET,Andhra Pradesh  Engineering Agriculture and Pharmacy Common Entrance Test,Architecture,11 Mar 24-09 May 24,15 May 24-23 May 24,14-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/Jntuk-logo.png?h=66&w=66&mode=stretch,Online Test,AP EAPCET is a state-level entrance exam offering admissions into various UG courses offered by colleges in Andhra Pradesh
TS PGECET,Telangana State Post Graduate Engineering Common Entrance Test,Architecture,03 Mar 24-05 May 24,29 May 24-01 Jun 24,8-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/Osmania_University_Logo.png?h=66&w=66&mode=stretch,Online Test,"TS PGECET is a state level exam, conducted for admission to various regular PG courses such as M.Tech, M.Pharmacy and M.Arch"
KCET,Karnataka Common Entrance Test,Architecture,02 Mar 24-08 May 24,20-May-24,15-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/KCET.jpg?h=66&w=66&mode=stretch,Written Test,"KCET is a state-level exam, conducted for admission to Engineering and B.Pharma courses"
IPU CET,Guru Gobind Singh Indraprastha University Common Entrance Test,Architecture,24 Mar 24-15 May 24,,,https://images.collegedunia.com/public/college_data/images/logos/IPU Logo.png?h=66&w=66&mode=stretch,Written Test,"IPU CET is a university-level entrance exam for admission to UG & PG courses in engineering, medical, dental, law, and management"
NATA,National Aptitude test in Architecture,Architecture,20 Mar 24-18 Apr 24,21-Apr-24,30-Apr-24,https://images.collegedunia.com/public/college_data/images/logos/COA NATA.jpg?h=66&w=66&mode=stretch,Online Test,
GCET,Goa Common Entrance Test,Architecture,02 Feb 23-27 Feb 23,14-May-23,12-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/1425965876gcet-logo1.jpg?h=66&w=66&mode=stretch,Written Test,"GCET is a state level offline entrance examination for admissions to Professional Degree courses in Engineering and Pharmacy, in the state of Goa"
AMUEEE,Aligarh Muslim University Engineering Entrance Exam,Architecture,17 Feb 24-22 Mar 24,14-May-24,13-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/AMU BALLB Logo.png?h=66&w=66&mode=stretch,Written Test,AMUEEE is organized by Aligarh Muslim University every year for admission in B.Tech and B.Arch programs
HSTES,Haryana State Technical Educations Society,Architecture,,,,https://images.collegedunia.com/public/college_data/images/logos/HSTES-Haryana.jpg?h=66&w=66&mode=stretch,Online Test,
CUET,Common Universities Entrance Test,Architecture,09 Feb 24-30 Mar 24,15 May 24-30 May 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/ntaLOGO.jpg?h=66&w=66&mode=stretch,Written Test,"CUET is a national level examination, for admission into various UG, PG & other courses"
JAC Chandigarh,Joint Admission Committee Chandigarh,Architecture,15 May 24-25 Jun 24,,,https://images.collegedunia.com/public/college_data/images/logos/JAC CHANDIGARH LOGO.PNG?h=66&w=66&mode=stretch,Written Test,
TNEA,Tamil Nadu Engineering Admissions,Architecture,05 May 23-04 Jun 23,,,https://images.collegedunia.com/public/college_data/images/logos/tanata logo.png?h=66&w=66&mode=stretch,Written Test,TNEA is a state level counselling conducted by Anna University for  B.E./B.Tech admissions in Tamil Nadu colleges
REAP,Rajasthan Engineering Admission Process,Architecture,14 Aug 23-28 Aug 23,,,https://images.collegedunia.com/public/college_data/images/logos/Reap.jpg?h=66&w=66&mode=stretch,Online Test,REAP Entrance Exam is conducted for admission to the various UG engineering programs (B.E/ B.Tech)
CEETA PG,Common Engineering Entrance Test and Admissions  Post Graduate,Architecture,01 Feb 24-11 Mar 24,26-Mar-24,14-Apr-24,,Written Test,"CEETA PG 2023 is the Common Engineering Entrance Test for Admission to the postgraduate programs- M. E./ M. Tech./ M. Arch./ M. Plan. CEETA PG 2023 will be conducted by Anna University, Chennai on behalf of the Tamil Nadu government."
CUET PG,Common Universities Entrance Test Post Graduate,Architecture,30 Jan 24-16 Feb 24,11 Mar 24-28 Mar 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/NTA-logo.jpg?h=66&w=66&mode=stretch,Online Test,
CEPT Entrance Exam,Center for Environmental Planning and Technology Entrance Exam,Architecture,13 Jun 23-03 Mar 23,17-Jun-23,30-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/CEPT_new_logo.png?h=66&w=66&mode=stretch,Written Test,
TS POLYCET,Telangana State Polytechnic Common Entrance Test,Architecture,16 Jan 24-24 Apr 24,17-May-24,26-May-24,https://images.collegedunia.com/public/college_data/images/logos/98133_sbtet-logo.png?h=66&w=66&mode=stretch,Written Test,TS POLYCET is conducted by State Board of Technical Education and Training Telangana for admission in polytechnic courses
MAH M Arch CET,Maharashtra MArch CET,Architecture,05 Apr 24-25 Apr 24,30-Apr-24,21-May-24,https://images.collegedunia.com/public/college_data/images/logos/logo-875.jpg?h=66&w=66&mode=stretch,Online Test,
Gujarat ACPC,Gujarat Admission Committee for Professional Courses,Architecture,,,,https://images.collegedunia.com/public/college_data/images/logos/Gujarat ACPC logo.png?h=66&w=66&mode=stretch,Written Test,
WBUT PGET,West Bengal University of Technology Post Graduate Entrance Test,Architecture,07 Jun 23-29 Jun 23,2-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/xsdkqeernhddhbdyqcg2.png?h=66&w=66&mode=stretch,Written Test,"WBUT PGET is a state level Engineering Entrance Test, conducting for admission to M.Tech and M.Pharm programs"
PESSAT,PES Scholastic Aptitude Test,Architecture,20 Oct 22-16 May 23,17 May 23-05 Jun 23,8-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/pessat.jpeg?h=66&w=66&mode=stretch,Online Test,"PESSAT is a university level exam, conducted by PES University, Bangalore every year for admission to UG and PG programs"
JUEE,Jagannath University Entrance Exam,Architecture,06 Nov 23-21 Sept 23,13-Nov-23,26-Nov-23,https://images.collegedunia.com/public/college_data/images/logos/top-private-university-in-haryana-250x250.jpg?h=66&w=66&mode=stretch,Written Test,"JUEE is a university-level test conducted for admission in the UG, PG and Ph.D courses"
ITM NEST,ITM National Entrance and Scholarship Test,Architecture,21 Feb 23-21 Apr 23,11-May-23,5-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/itm nest logo.png?h=66&w=66&mode=stretch,Online Test,ITM NEST is a common entrance examination for admission to various programs offered by ITM University Gwalior
TANATA,Tamil Nadu Aptitude Test in Architecture,Architecture,01 Oct 23-08 Nov 23,15-Nov-23,22-Nov-23,https://images.collegedunia.com/public/college_data/images/logos/tanata logo.png?h=66&w=66&mode=stretch,Written Test,
KIITEE,Kalinga Institute of Industrial Technology Entrance Exam,Architecture,02 Sept 23-15 Apr 24,19 Jan 24-21 Jan 24,25-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/kiit-entrance-exam.png.jpg?h=66&w=66&mode=stretch,Online Test,"KIITEE is conducted by KIIT for admission to UG, PG engineering and law courses"
JAC Delhi,Joint Admission Counseling Delhi,Architecture,25 May 24-25 Jun 24,,,https://images.collegedunia.com/public/college_data/images/logos/jacdelhiLOGO.jpg?h=66&w=66&mode=stretch,Written Test,"JAC Delhi counselling is conducted for admission to BE/BTech and BArch degree programmes offered by 5 technical universities/institutes of the Government of NCT, Delhi."
UPTAC,Uttar Pradesh Technical Admission Counselling,Architecture,24 Jul 23-20 Aug 23,,,https://images.collegedunia.com/public/college_data/images/logos/UPTAC.jpg?h=66&w=66&mode=stretch,Written Test,
DASA,Direct Admission of Students Abroad,Architecture,12 Jun 24-22 Jun 24,,,https://images.collegedunia.com/public/college_data/images/logos/Screenshot 2023-02-20 123703.png?h=66&w=66&mode=stretch,Written Test,"DASA or Direct Admission of Students Abroad is conducted for international students seeking admission to NITs, IIITs, CFITs, DTU, SPA, etc."
SAEEE,Sathyabhama All India Entrance Exam,Architecture,05 Dec 23-31 Mar 24,19 May 24-21 May 24,,https://images.collegedunia.com/public/college_data/images/logos/logo 2.png?h=66&w=66&mode=stretch,Online Test,SAEEE conducts every year for the students applying for the engineering programs like B.E/ B.Tech/ B.Arch/ B.Des.
MP Counselling,Madhya Pradesh Counselling,Architecture,,,,https://images.collegedunia.com/public/college_data/images/logos/MP Counselling Logo.jpg?h=66&w=66&mode=stretch,Written Test,
CENTAC,Central Admission Committee,Architecture,12 Jul 23-18 Jul 23,,,https://images.collegedunia.com/public/college_data/images/logos/pondicherry-university-entrance-exam.png?h=66&w=66&mode=stretch,Written Test,"CENTAC entrance exam conducted for admission to various UG courses in the field of engineering, pharmacy and other"
RTU CAM,Rajasthan Technical University Centralized Admission for MTech MArch,Architecture,03 Oct 23-04 Nov 23,,,https://images.collegedunia.com/public/college_data/images/logos/rmat.png?h=66&w=66&mode=stretch,Online Test,RTU CAM exam is conducted for admission to First Year of M.Tech/M.Arch technical degree programs
